player_id,player,pos,season,mp,fg_percent,ft_percent,pts_per_36_min,trb_per_36_min,ast_per_36_min,stl_per_36_min,blk_per_36_min,x3p_per_36_min,tov_per_36_min
clarkjo01,Jordan Clarkson,SG,2021,1818,0.42253521126760557,0.8965517241379312,24.8,5.4,3.3,1.2,0.2,4.1,2.3
clarkjo01,Jordan Clarkson,SG,2022,2141,0.41711229946524064,0.8275862068965517,21.3,4.6,3.3,1.1,0.3,3.2,2.2
clarkjo01,Jordan Clarkson,SG,2023,1988,0.4438502673796792,0.8181818181818182,23,4.5,4.9,0.6,0.2,2.8,3.4
clarkjo01,Jordan Clarkson,SG,2024,1682,0.41142857142857137,0.8837209302325582,20.2,4,5.9,0.7,0.1,1.9,3.1
claxtni01,Nic Claxton,C,2023,2271,0.7096774193548385,0.5384615384615387,15.2,11.1,2.3,1,3,0,1.5
claxtni01,Nic Claxton,C,2024,2116,0.6262626262626262,0.5454545454545456,14.3,12,2.5,0.8,2.5,0,1.6
claxtni01,Nic Claxton,C,2025,1882,0.5596330275229356,0.5172413793103449,13.8,9.9,3,1.2,1.9,0.1,1.7
clingdo01,Donovan Clingan,C,2025,1324,0.5384615384615385,0.6071428571428571,11.9,14.3,2.1,0.9000000000000001,3,0.4,2
clownno01,Noah Clowney,PF,2025,1042,0.3565891472868217,0.8214285714285715,14.5,6.3,1.4,0.8,0.7,3,1.6
coffeam01,Amir Coffey,SG,2022,1567,0.4485981308411215,0.8518518518518516,14.2,4.5,2.8,0.9,0.3,2.2,1
coffeam01,Amir Coffey,SF,2024,1460,0.47126436781609193,0.8333333333333334,11.4,3.6,1.9,1,0.3,1.7,0.8
coffeam01,Amir Coffey,SG,2025,1748,0.46666666666666673,0.8888888888888887,14.3,3.3,1.6,0.8,0.1,2.1,0.9
coleno01,Norris Cole,PG,2015,1831,0.4117096997219556,0.7418035676514136,11.314309120699072,3.1388858547241947,5.013489896231568,1.1134898962315676,0.3373020207536865,1.0611141452758057,1.949208083014746
coleno01,Norris Cole,PG,2016,1198,0.40689655172413797,0.8,14.3,4.5,5,1.1,0.2,1,2.3
collida01,Darren Collison,PG,2015,1565,0.47244094488188976,0.7857142857142857,16.7,3.3,5.8,1.5,0.3,1.4,2.6
collida01,Darren Collison,PG,2016,2219,0.48412698412698413,0.8378378378378378,16.8,2.7,5.2,1.2,0.1,1.4,2.1
collida01,Darren Collison,PG,2017,2063,0.47200000000000003,0.8666666666666667,15.7,2.7,5.4,1.2,0.2,1.3,2
collida01,Darren Collison,PG,2018,2018,0.4912280701754386,0.8846153846153847,15.3,3.2,6.6,1.6,0.3,1.7,1.5
collida01,Darren Collison,PG,2019,2143,0.4684684684684685,0.84375,14.3,3.8999999999999995,7.700000000000001,1.8,0.2,1.3,2.1
colliis01,Isaiah Collier,PG,2025,1839,0.4220183486238531,0.7000000000000001,12,4.6,8.7,1.3,0.3,0.8,4.1
collijo01,John Collins,PF,2018,1785,0.5727272727272728,0.7105263157894737,15.7,10.9,2,0.9,1.6,0.3,2.1
collijo01,John Collins,PF,2019,1829,0.5609756097560975,0.7692307692307692,23.4,11.7,2.4,0.4,0.8,1.1,2.4
collijo01,John Collins,PF,2020,1363,0.5812499999999999,0.8,23.4,11,1.6,0.8,1.7,1.6,2
collijo01,John Collins,PF,2021,1848,0.56,0.8249999999999998,21.6,9.1,1.5,0.7,1.2,1.6,1.6
collijo01,John Collins,PF,2022,1663,0.5251798561151079,0.7837837837837837,19,9.1,2.1,0.7,1.2,1.4,1.3
collijo01,John Collins,PF,2023,2130,0.5126050420168067,0.8,15.7,7.8,1.4,0.7,1.2,1.2,1.3
collijo01,John Collins,PF,2024,1901,0.5319148936170214,0.7999999999999998,19.4,10.9,1.5,0.8,1.2,1.6,1.9
collijo01,John Collins,PF,2025,1220,0.5286624203821656,0.8541666666666667,22.4,9.6,2.4,1.2,1.2,1.7,3
collini01,Nick Collison,PF,2015,1101,0.4216867469879518,0.7142857142857143,8.9,8.2,2.9,1.1,0.8,0.5,1.5
colliza01,Zach Collins,C,2018,1045,0.4,0.6428571428571429,10.1,7.6,1.8,0.6,1.1,1.2,2
colliza01,Zach Collins,C,2019,1356,0.47169811320754723,0.7575757575757576,13.6,8.6,1.9000000000000001,0.7,1.8,1.1,2
colliza01,Zach Collins,C,2023,1441,0.5182481751824818,0.7714285714285715,18.3,10,4.5,0.9,1.2,1.4,3.1999999999999997
colliza01,Zach Collins,C,2024,1526,0.48275862068965514,0.763157894736842,18.3,8.7,4.6,0.7999999999999999,1.2,1.4000000000000001,3.1
conlemi01,Mike Conley,PG,2015,2225,0.44755244755244755,0.875,17.9,3.4,6.1,1.4,0.2,1.7,2.5
conlemi01,Mike Conley,PG,2016,1761,0.4225352112676057,0.829787234042553,17.5,3.4,7,1.3999999999999997,0.3,1.6000000000000003,1.7
conlemi01,Mike Conley,PG,2017,2292,0.4620253164556962,0.8620689655172413,22.2,3.8000000000000003,6.8,1.4,0.3,2.7,2.5
conlemi01,Mike Conley,PG,2019,2342,0.43604651162790703,0.8548387096774195,22.7,3.6999999999999997,6.9,1.4,0.3,2.4,2
conlemi01,Mike Conley,PG,2020,1363,0.4066666666666667,0.8108108108108107,17.8,4,5.5,1,0.1,2.5,2.4
conlemi01,Mike Conley,PG,2021,1498,0.4415584415584415,0.8529411764705883,19.9,4.3,7.3,1.7,0.2,3.3,2.4
conlemi01,Mike Conley,PG,2022,2058,0.4347826086956521,0.8214285714285714,17.2,3.8,6.7,1.7,0.4,3,2.2
conlemi01,Mike Conley,PG,2023,2029,0.42817588983205224,0.8331606558455442,14.150468210941352,3.2226712666338098,7.963972400197142,1.2742237555446032,0.26288812222769836,2.42267126663381,1.8402168555938887
conlemi01,Mike Conley,PG,2024,2193,0.45283018867924524,0.9444444444444444,14.3,3.6,7.4,1.4,0.3,2.9,1.7
conlemi01,Mike Conley,PG,2025,1756,0.39583333333333326,0.9444444444444443,11.9,3.7000000000000006,6.5,1.6000000000000003,0.3,2.6,1.5
connapa01,Pat Connaughton,SG,2018,1488,0.425531914893617,0.8181818181818182,10.7,3.9,2.2,0.6,0.5,1.8,1
connapa01,Pat Connaughton,SG,2019,1261,0.47000000000000003,0.7272727272727273,12,7.3999999999999995,3.5,0.9,0.7,1.9000000000000001,0.9
connapa01,Pat Connaughton,SG,2020,1243,0.4597701149425288,0.7500000000000001,10.4,8.2,3.1,0.7,0.9,1.6,1.5
connapa01,Pat Connaughton,SG,2021,1575,0.43181818181818177,0.7777777777777778,10.7,7.6,1.9,1.1,0.5,2.3,0.8
connapa01,Pat Connaughton,SF,2022,1691,0.4528301886792453,0.909090909090909,13.699999999999998,5.8,1.7,1.3,0.3,3.1,0.6999999999999998
connapa01,Pat Connaughton,SF,2023,1443,0.3904761904761904,0.6999999999999998,11.6,7.1,1.9,0.9,0.3,2.7,0.8
connapa01,Pat Connaughton,SF,2024,1676,0.4266666666666667,0.7500000000000002,9.2,5.099999999999999,3.5,0.9,0.4000000000000001,1.8,1.1
cookqu01,Quinn Cook,PG,2019,1059,0.4630872483221477,0.7777777777777777,17.3,5.3,3.8999999999999995,0.7,0.1,2.8,1.7
coulibi01,Bilal Coulibaly,SF,2024,1715,0.42857142857142855,0.7037037037037037,11.2,5.4,2.3,1.2,1,1.3,1.8
coulibi01,Bilal Coulibaly,SF,2025,1948,0.4260869565217391,0.7647058823529413,13.4,5.4,3.7,1.4,0.8,1.2,2.3
councri01,Ricky Council IV,SF,2025,1250,0.3834586466165414,0.7954545454545454,15.3,6.2,2.8,0.9,0.4,1.6,1.5
couside01,DeMarcus Cousins,C,2015,2013,0.46596858638743455,0.7835051546391752,25.4,13.4,3.8,1.6,1.8,0,4.5
couside01,DeMarcus Cousins,C,2016,2246,0.4507042253521126,0.71698113207547165,28,12,3.4,1.6,1.5,1.1,4
couside01,DeMarcus Cousins,C,2017,2465,0.4509393034170057,0.7723089120031051,28.378133874239353,11.589006085192697,4.867139959432048,1.4465720081135902,1.3534279918864096,1.9164300202839757,3.9
couside01,DeMarcus Cousins,C,2018,1737,0.46927374301675984,0.7439024390243902,25.1,12.8,5.3,1.6,1.6,2.2,5
covinro01,Robert Covington,SF,2015,1956,0.39568345323741005,0.8249999999999998,17.4,5.8,1.9,1.8,0.6,3.1,2.4
covinro01,Robert Covington,SF,2016,1903,0.3851851851851852,0.787878787878788,16.2,7.9,1.8,2,0.8,3.2,2.7
covinro01,Robert Covington,SF,2017,2119,0.4032258064516128,0.7999999999999998,14.7,7.4,1.7,2.2,1.2,2.3,2.2
covinro01,Robert Covington,SF,2018,2532,0.411764705882353,0.8421052631578949,14.299999999999999,6.2,2.2,1.9000000000000001,1,2.9,1.8
covinro01,Robert Covington,SF,2019,1203,0.4297580077706734,0.7644394464748695,13.902743142144638,5.753699085619285,1.3536990856192852,2.253699085619285,1.39260182876143,2.5634247714048213,1.4194513715710722
covinro01,Robert Covington,C,2020,2137,0.41935039332401863,0.7936944183760112,14.6468413664015,7.775620028076743,1.4679457182966775,1.8980814225549836,1.5416471689284044,2.732054281703322,1.764108563406645
covinro01,Robert Covington,PF,2021,2243,0.4024390243902439,0.8,9.5,7.5,1.9,1.6,1.3,2.2,1
covinro01,Robert Covington,PF,2022,1940,0.4151912083032691,0.8796876271048563,11.22025773195876,7.267319587628866,1.7,1.9524742268041237,1.7049484536082473,2.3935567010309278,1.4212886597938146
crabbal01,Allen Crabbe,SG,2016,2105,0.4568965517241379,0.894736842105263,14.2,3.7,1.7,1.1,0.3,1.9,1.1
crabbal01,Allen Crabbe,SG,2017,2254,0.46601941747572806,0.8499999999999999,13.5,3.6,1.5,0.9,0.3,2.1,1
crabbal01,Allen Crabbe,SG,2018,2197,0.40441176470588236,0.8636363636363636,16.2,5.3,1.9000000000000001,0.8,0.6,3.3,1.3
crabbal01,Allen Crabbe,SG,2019,1133,0.3697478991596639,0.7222222222222222,13.1,4.7,1.5,0.7,0.4,3.1,1.5
craigto01,Torrey Craig,SF,2019,1503,0.43678160919540227,0.7058823529411764,10.3,6.3,1.7,0.9,1.1,1.5,1.1
craigto01,Torrey Craig,SF,2020,1072,0.46666666666666673,0.5833333333333335,10.6,6.3,1.6,0.8,1.2,1.5,0.8
craigto01,Torrey Craig,SF,2022,1596,0.45621974586526826,0.7424421732114039,11.676065162907268,7.011278195488722,2.0352130325814537,1.0112781954887218,0.8408521303258145,1.7408521303258147,1.5408521303258145
craigto01,Torrey Craig,PF,2023,1948,0.4565217391304348,0.75,10.9,7.9,2.2,0.9,1.1,1.8,1.3
craigto01,Torrey Craig,SF,2024,1049,0.4302325581395349,0.75,10.4,7.4,2,1,0.7,2.1,1.1
crawfja01,Jamal Crawford,SG,2015,1703,0.39548022598870064,0.9056603773584906,21.4,2.6,3.3,1.2,0.3,2.5,1.9
crawfja01,Jamal Crawford,SG,2016,2126,0.4025157232704403,0.8913043478260869,19,2.5,3.1,0.9,0.2,2,1.9
crawfja01,Jamal Crawford,SG,2017,2157,0.41379310344827586,0.8529411764705882,16.8,2.2,3.6,1,0.2,1.9000000000000001,2.2
crawfja01,Jamal Crawford,SG,2018,1653,0.41358024691358025,0.8800000000000001,17.9,2.2,4,0.9,0.2,2.3,2.1
crawfja01,Jamal Crawford,SG,2019,1211,0.4,0.8484848484848485,15.1,2.5,6.8,1,0.4,2,2.9
crowdja01,Jae Crowder,SF,2015,1647,0.420660646557665,0.7778584463238035,13.694292653309047,6.417304189435337,2.019550698239223,1.5804493017607772,0.5321797207043109,1.3804493017607773,1.0643594414086217
crowdja01,Jae Crowder,SF,2016,2308,0.4409448818897637,0.8378378378378378,16.2,5.8,2.1,2,0.5,1.9,1.3
crowdja01,Jae Crowder,SF,2017,2335,0.4594594594594595,0.8181818181818182,15.4,6.4,2.4,1.1,0.4,2.4,1.2
crowdja01,Jae Crowder,SF,2018,2090,0.40213255865774244,0.8167404815958911,13.274736842105263,4.706794258373206,1.7423923444976077,1.1,0.33559808612440195,1.9135885167464113,1.242392344497608
crowdja01,Jae Crowder,SF,2019,2166,0.40151515151515155,0.7272727272727272,15.8,6.4,2.2,1.1,0.5,2.9,1.4
crowdja01,Jae Crowder,SF,2020,1875,0.3988950602403711,0.7523771790808239,13.143786666666665,7.352533333333334,3.0755733333333333,1.3884800000000002,0.48848,2.5718933333333336,1.3525333333333334
crowdja01,Jae Crowder,PF,2021,1648,0.40186915887850466,0.7499999999999999,13.2,6.2,2.8,1,0.6,3.2,1.2
crowdja01,Jae Crowder,PF,2022,1886,0.3942307692307692,0.8235294117647058,12.1,6.8,2.4,1.8,0.6,2.4,1
crowdja01,Jae Crowder,PF,2024,1156,0.4285714285714286,0.7272727272727273,9.7,5,2.1,1.2,0.3,1.8000000000000003,0.7
culveja01,Jarrett Culver,SG,2020,1506,0.4044117647058824,0.46428571428571425,13.9,5.1,2.6,1.4000000000000001,0.9,1.5999999999999999,1.9000000000000001
cunnica01,Cade Cunningham,SG,2022,2088,0.4157303370786517,0.8275862068965517,19.2,6.1,6.1,1.3,0.7,2,4
cunnica01,Cade Cunningham,PG,2024,2074,0.4482758620689654,0.8541666666666667,24.4,4.7,8.1,1,0.4,2.1,3.7
cunnica01,Cade Cunningham,PG,2025,2452,0.4672897196261683,0.8518518518518517,26.900000000000002,6.2,9.4,1,0.8,2.2,4.5
cunnida01,Dante Cunningham,PF,2015,1652,0.4594594594594595,0.6,7.4,5.6,1.1,1,0.8,0,0.8
cunnida01,Dante Cunningham,SF,2016,1971,0.45333333333333325,0.6666666666666666,8.8,4.3,1.4,0.8,0.6,1,0.7
cunnida01,Dante Cunningham,PF,2017,1649,0.4871794871794872,0.5,9.5,6,0.8,0.9000000000000001,0.6,1.6,0.6
cunnida01,Dante Cunningham,SF,2018,1562,0.44823100738633337,0.5582304205096139,9.630857874519846,6.85819462227913,1.0861715749039693,0.928617157490397,0.6717029449423816,1.3289372599231755,0.7575544174135723
curryse01,Seth Curry,PG,2017,2029,0.48,0.8333333333333334,15.9,3.2,3.4,1.4,0.1,2.4,1.6
curryse01,Seth Curry,SG,2019,1399,0.45833333333333337,0.8461538461538463,15,3.1000000000000005,1.6999999999999997,0.9000000000000001,0.3,2.9,1.6
curryse01,Seth Curry,SG,2020,1576,0.4961832061068703,0.8181818181818182,18.1,3.2999999999999994,2.7999999999999994,0.9,0.20000000000000004,3.2999999999999994,1.3999999999999997
curryse01,Seth Curry,SG,2021,1638,0.47107438016528935,0.8823529411764707,15.6,3,3.4,1,0.2,2.8,1.4
curryse01,Seth Curry,SG,2022,2135,0.49006837303847073,0.8744819071695231,16.166276346604217,3.3933957845433254,3.9068384074941456,0.879953161592506,0.27334894613583133,2.6731147540983606,1.820046838407494
curryse01,Seth Curry,SG,2023,1211,0.46616541353383456,0.9375,16.7,3,2.9,1.1,0.2,2.8,1.5
curryse01,Seth Curry,SG,2025,1062,0.48275862068965514,0.8461538461538461,15.1,3.8,2,0.9,0.2,2.8,1.1
curryst01,Stephen Curry,PG,2015,2613,0.48648648648648646,0.9130434782608696,26.199999999999996,4.7,8.5,2.2,0.2,3.8999999999999995,3.3999999999999995
curryst01,Stephen Curry,PG,2016,2700,0.5023474178403755,0.9056603773584906,31.7,5.7,7,2.3,0.2,5.4,3.5
curryst01,Stephen Curry,PG,2017,2638,0.46700507614213205,0.8979591836734693,27.300000000000004,4.8,7.200000000000001,1.9,0.2,4.4,3.3
curryst01,Stephen Curry,PG,2018,1631,0.4921465968586387,0.9104477611940297,29.7,5.8,6.8,1.8,0.20000000000000004,4.7,3.4
curryst01,Stephen Curry,PG,2019,2331,0.47342995169082136,0.9318181818181815,29.1,5.7,5.6,1.4,0.4,5.5,3
curryst01,Stephen Curry,PG,2021,2152,0.48245614035087714,0.9242424242424242,33.7,5.8,6.1,1.3,0.1,5.6,3.6
curryst01,Stephen Curry,PG,2022,2211,0.43718592964824116,0.9183673469387753,26.5,5.5,6.6,1.4,0.4,4.6,3.4
curryst01,Stephen Curry,PG,2023,1941,0.49523809523809526,0.9230769230769229,30.6,6.3,6.5,1,0.4,5.1,3.3
curryst01,Stephen Curry,PG,2024,2421,0.4511627906976744,0.9166666666666669,29.1,4.9,5.6,0.8,0.4,5.3,3.1
curryst01,Stephen Curry,PG,2025,2252,0.4477611940298507,0.9375,27.5,5,6.7,1.3,0.5,5,3.2
daniedy01,Dyson Daniels,PG,2023,1042,0.41666666666666663,0.6428571428571429,7.8,6.5,4.6,1.5,0.4,0.9,2
daniedy01,Dyson Daniels,PG,2024,1358,0.451219512195122,0.642857142857143,9.4,6.3,4.3,2.3,0.7,1.1,1.6
daniedy01,Dyson Daniels,SG,2025,2571,0.49612403100775193,0.5999999999999999,15,6.3,4.7,3.2,0.8,1.1,2.2
danietr01,Troy Daniels,SG,2017,1183,0.37086092715231783,0.8125,16.8,3,1.4,0.6,0.1,4.2,1.4
danietr01,Troy Daniels,SG,2018,1622,0.3984374999999999,0.8571428571428572,15.6,2.8,1.1,0.6,0.1,4.1,1.2
dasiltr01,Tristan Da Silva,SF,2025,1629,0.41121495327102814,0.8571428571428572,11.8,5.4,2.5,0.7,0.4,1.8000000000000003,1.2
davisan02,Anthony Davis,PF,2015,2455,0.5340909090909092,0.7941176470588235,24.3,10.2,2.2,1.5,2.9,0,1.4
davisan02,Anthony Davis,C,2016,2164,0.4920634920634921,0.75,24.6,10.4,1.8999999999999997,1.3,2.1,0.6,2
davisan02,Anthony Davis,C,2017,2708,0.5024630541871921,0.8023255813953489,27.9,11.8,2.1,1.2,2.2,0.5,2.4
davisan02,Anthony Davis,PF,2018,2727,0.533678756476684,0.8227848101265823,27.900000000000002,11,2.3,1.5,2.5,0.7,2.1
davisan02,Anthony Davis,C,2019,1850,0.515,0.7976190476190476,28.3,13.1,4.2,1.7,2.6,0.9,2.2
davisan02,Anthony Davis,PF,2020,2131,0.5027027027027028,0.842696629213483,27.3,9.7,3.4,1.5,2.4,1.2,2.6
davisan02,Anthony Davis,PF,2021,1162,0.4894736842105263,0.7424242424242425,24.4,8.9,3.4,1.4,1.7999999999999998,0.8,2.3
davisan02,Anthony Davis,C,2022,1404,0.5337078651685393,0.7142857142857144,23.800000000000004,10.1,3.1000000000000005,1.3,2.3,0.3,2.1
davisan02,Anthony Davis,C,2023,1904,0.5604395604395606,0.7857142857142857,27.4,13.3,2.8,1.1,2.2,0.4,2.3
davisan02,Anthony Davis,C,2024,2700,0.5555555555555555,0.8115942028985507,25,12.8,3.5,1.2,2.4,0.4,2.1
davisan02,Anthony Davis,PF,2025,1706,0.5177149218855137,0.7750773643293833,26.594607268464244,12.468815943728018,3.7962485345838215,1.2908558030480655,2.362368112543962,0.7311840562719811,2.362368112543962
davised01,Ed Davis,PF,2015,1840,0.5978260869565217,0.48648648648648646,12.8,11.7,1.8,1,1.9,0,1.1
davised01,Ed Davis,PF,2016,1684,0.611111111111111,0.5454545454545454,11.2,12.8,1.9,1.2,1.5,0,1.4
davised01,Ed Davis,C,2018,1471,0.5915492957746479,0.6666666666666667,10.1,14.1,1,0.7999999999999999,1.3,0,1.5999999999999999
davised01,Ed Davis,C,2019,1446,0.6133333333333333,0.6250000000000001,11.799999999999999,17.3,1.5,0.9,0.7999999999999999,0,1.5999999999999999
daviste02,Terence Davis,SG,2020,1209,0.4538461538461539,0.8333333333333331,16.2,7.1,3.3999999999999995,1.2,0.4,2.8,2.3
daviste02,Terence Davis,SG,2021,1074,0.4304297640786364,0.8281408051790412,17.85735567970205,5.178677839851024,2.808193668528864,1.4704841713221601,0.44590316573556793,3.2540968342644323,2.1
dedmode01,Dewayne Dedmon,C,2017,1330,0.6285714285714287,0.72,10.5,13.4,1.2,1,1.7,0,1.7
dedmode01,Dewayne Dedmon,C,2018,1542,0.5225225225225225,0.8,14.4,11.4,2.1,0.9,1.2,1.2,2
dedmode01,Dewayne Dedmon,C,2019,1609,0.49152542372881347,0.84,15.5,10.7,2,1.5,1.6,1.9,1.9
dedmode01,Dewayne Dedmon,C,2022,1065,0.5612244897959183,0.7352941176470588,14.3,13,1.6,0.8,1.4,0.6,2.4
dekkesa01,Sam Dekker,PF,2017,1419,0.47706422018348627,0.5882352941176471,12.8,7.200000000000001,1.9,1,0.5,1.5,1
delanma01,Malcolm Delaney,PG,2017,1248,0.37500000000000006,0.8148148148148149,11.3,3.5,5.6,1.1,0,0.7,2.7
delanma01,Malcolm Delaney,PG,2018,1014,0.3861386138613861,0.787878787878788,12,3.6,5.8,1.2,0.2,1.6,2.3
dellama01,Matthew Dellavedova,SG,2015,1380,0.3625,0.7999999999999999,8.3,3.3,5.3,0.6,0.1,1.8,1.6
dellama01,Matthew Dellavedova,PG,2016,1867,0.4040404040404041,0.8461538461538464,11,3.1,6.5,0.8,0.2,1.9,2.2
dellama01,Matthew Dellavedova,PG,2017,1986,0.3917525773195877,0.8823529411764706,10.5,2.7,6.5,1,0,1.4,2.4
denglu01,Luol Deng,SF,2015,2421,0.47008547008547014,0.7567567567567567,15,5.6,2.1,1,0.3,1.2,1.6
denglu01,Luol Deng,PF,2016,2394,0.45535714285714285,0.7586206896551725,13.699999999999998,6.7,2.1,1.1,0.4,1.3,1.2
denglu01,Luol Deng,SF,2017,1486,0.3883495145631068,0.7333333333333334,10.3,7.1000000000000005,1.8,1.2,0.5,1.2,1
derozde01,DeMar DeRozan,SG,2015,2100,0.4117647058823529,0.8378378378378378,20.6,4.7,3.6,1.3,0.2,0.4,2.3
derozde01,DeMar DeRozan,SG,2016,2804,0.4463276836158193,0.845238095238095,23.5,4.5,4,1,0.3,0.6,2.2
derozde01,DeMar DeRozan,SG,2017,2620,0.4669811320754717,0.8426966292134833,27.8,5.3,4,1.1,0.2,0.5,2.5
derozde01,DeMar DeRozan,SG,2018,2711,0.45744680851063824,0.8243243243243241,24.4,4.2,5.5,1.1,0.3,1.2,2.3
derozde01,DeMar DeRozan,SG,2019,2688,0.4829545454545454,0.8305084745762712,21.9,6.200000000000001,6.4,1.2,0.5,0.1,2.7
derozde01,DeMar DeRozan,SF,2020,2316,0.5337423312883435,0.842857142857143,23.4,5.8,5.9,1.1,0.3,0.1,2.5
derozde01,DeMar DeRozan,PF,2021,2056,0.49689440993788814,0.8831168831168831,23,4.5,7.4,1,0.3,0.3,2.1
derozde01,DeMar DeRozan,PF,2022,2743,0.5074626865671641,0.8717948717948718,27.800000000000004,5.1,4.9,0.9000000000000001,0.3,0.7,2.4
derozde01,DeMar DeRozan,SF,2023,2682,0.5028571428571429,0.8714285714285714,24.4,4.6,5.1,1.1,0.5,0.6,2.1
derozde01,DeMar DeRozan,SF,2024,2989,0.47852760736196315,0.8513513513513514,22.8,4.1,5.1,1.1,0.5,0.9,1.6
derozde01,DeMar DeRozan,SF,2025,2768,0.4764705882352941,0.8596491228070177,22.2,3.8999999999999995,4.4,0.8,0.4,1.1,1.4
diabamo01,Moussa Diabaté,C,2025,1241,0.5925925925925926,0.5882352941176471,11.7,12.7,1.6,1.3,1.2,0,1.8
diallha01,Hamidou Diallo,SF,2021,1226,0.47997038791827057,0.639787266626756,17.734502446982056,7.989641109298533,2.955220228384992,1.2345024469820554,0.713784665579119,0.827569331158238,2.2241435562805876
diallha01,Hamidou Diallo,SG,2022,1269,0.49664429530201343,0.65,18,7.9,2.1,2,0.5,0.7,1.6
diawbo01,Boris Diaw,PF,2015,1984,0.4608695652173912,0.7647058823529412,12.8,6.3,4.2,0.7,0.4,1,2.3
diawbo01,Boris Diaw,PF,2016,1386,0.5252525252525253,0.75,12.6,6.1000000000000005,4.6,0.7,0.5,0.6,2.5
diawbo01,Boris Diaw,PF,2017,1283,0.44565217391304346,0.7,9.5,4.4,4.8,0.5,0.3,0.6,2.4
dickgr01,Gradey Dick,SG,2024,1268,0.42857142857142866,0.8571428571428573,14.5,3.7,1.9,1,0.1,2.5,1.4
dickgr01,Gradey Dick,SG,2025,1587,0.40816326530612246,0.8571428571428572,17.6,4.4,2.2,1.1,0.2,2.6,1.9
dienggo01,Gorgui Dieng,C,2015,2193,0.5119047619047619,0.775,11.7,10,2.4,1.2,2.1,0,2.1
dienggo01,Gorgui Dieng,C,2016,2220,0.5319148936170213,0.8250000000000001,13.4,9.5,2.3,1.5,1.6,0.1,2.3
dienggo01,Gorgui Dieng,PF,2017,2653,0.5,0.7826086956521741,11.1,8.8,2.1,1.2,1.3,0.2,1.5
dienggo01,Gorgui Dieng,C,2018,1333,0.47619047619047616,0.7500000000000002,12.7,9.7,1.9,1.2,1.1,0.5,1.6
dienggo01,Gorgui Dieng,C,2019,1031,0.5,0.8378378378378377,16.9,10.9,2.5,1.7,1.4,0.7,2
dienggo01,Gorgui Dieng,C,2020,1096,0.455915195643528,0.7787703336090434,15.248722627737228,11.596897810218978,2.4098540145985403,1.670985401459854,1.8999999999999997,1.7518248175182485,1.941970802919708
dinwisp01,Spencer Dinwiddie,PG,2017,1334,0.4444444444444445,0.7906976744186046,11.7,4.4,5,1.2,0.6,1,1.8000000000000003
dinwisp01,Spencer Dinwiddie,PG,2018,2306,0.3893129770992366,0.8095238095238094,15.7,4,8.2,1.1,0.4,2.2,2
dinwisp01,Spencer Dinwiddie,PG,2019,1914,0.44230769230769235,0.8059701492537313,21.5,3.1,5.8,0.8,0.3,2.3,2.9
dinwisp01,Spencer Dinwiddie,PG,2020,1994,0.41847826086956524,0.7777777777777778,23.8,4,7.8,0.7,0.4,2.2,3.1
dinwisp01,Spencer Dinwiddie,PG,2022,1980,0.41584794437726724,0.768460437988335,16.674242424242426,5.074747474747475,6.276262626262627,0.7656565656565657,0.23282828282828283,2.0313131313131314,1.9015151515151516
dinwisp01,Spencer Dinwiddie,SG,2023,2725,0.439746059637349,0.8152593445287108,18.06062385321101,3.53651376146789,6.845100917431193,0.9009541284403672,0.3,2.36348623853211,1.934605504587156
dinwisp01,Spencer Dinwiddie,PG,2024,2152,0.3948881124337822,0.8086341566392233,13.319237918215613,3.4589219330855014,5.928810408921933,0.8369888475836431,0.35752788104089217,2.1054832713754648,1.5
dinwisp01,Spencer Dinwiddie,PG,2025,2136,0.417391304347826,0.8048780487804879,14.7,3.5,5.9,1.2,0.3,1.8,1.7
divindo01,Donte DiVincenzo,SG,2020,1520,0.45454545454545453,0.75,14.4,7.5,3.6,2,0.5,2,2.1
divindo01,Donte DiVincenzo,SG,2021,1814,0.41666666666666674,0.7142857142857143,13.7,7.5,4,1.4,0.3,2.6,1.8
divindo01,Donte DiVincenzo,SG,2022,1006,0.35159172550476897,0.8314286671805357,13.627137176938371,6.101689860834989,4.22375745526839,1.7288270377733599,0.3,2.6627236580516898,2.60337972166998
divindo01,Donte DiVincenzo,SG,2023,1894,0.4368932038834951,0.8461538461538463,12.9,6.2,4.8,1.8,0.2,2.9,2.1
divindo01,Donte DiVincenzo,SG,2024,2360,0.4444444444444444,0.7647058823529412,19.2,4.5,3.3,1.6,0.5,4.3,1.7
divindo01,Donte DiVincenzo,SG,2025,1606,0.42105263157894723,0.7857142857142858,16.2,5.1,5,1.6000000000000003,0.4000000000000001,3.9,2.2
doncilu01,Luka Dončić,SG,2019,2318,0.42934782608695654,0.7200000000000001,23.7,8.7,6.7,1.2,0.4,2.6,3.8
doncilu01,Luka Dončić,PG,2020,2047,0.4615384615384614,0.7575757575757576,30.9,10.1,9.5,1.1,0.2,3,4.6
doncilu01,Luka Dončić,PG,2021,2262,0.4790697674418605,0.7333333333333333,29.099999999999998,8.4,9,1,0.6,3.1,4.5
doncilu01,Luka Dončić,PG,2022,2301,0.4545454545454545,0.7402597402597403,28.9,9.3,8.9,1.2,0.6,3.1,4.6
doncilu01,Luka Dončić,PG,2023,2391,0.4954128440366973,0.7499999999999999,32.2,8.6,8,1.4,0.5,2.8,3.6
